Angle,Cl (40),Cd (40),Cl (65),Cd (65),Cl (90),Cd (90),Cl (200),Cd (200)
-5,-1.6410919,0.42236697,-4.1641221,0.93704206,-7.5134835,1.6584582,-35.233112,7.084219
0,2.5095123,0.2934237,7.1341738,0.60789517,14.296009,1.0634163,74.969964,4.3175963
5,6.8404088,0.36919246,18.738398,0.79898597,36.996145,1.3966251,188.64718,5.7585006
10,10.280682,0.6494805,28.274159,1.4902676,55.312566,2.6902683,284.54999,11.085782
12,10.742406,0.85773179,29.398745,2.0025461,58.040227,3.5844899,298.6342,15.411676
15,11.050837,1.3444797,30.170498,3.2457265,59.499474,5.878999,300.96866,25.975334
17,10.956753,1.7704541,29.355793,4.3870769,56.94312,8.0966836,285.71367,37.102534
20,10.713661,2.6514678,28.620034,6.6973287,55.872511,12.450793,273.26171,58.102351
