Velocity [MPH],Angle of Attack,Port Number,Pressure AVG [psi],Distance [in]
40,0,1,14.69965788,0
40,0,2,14.66151094,0.004445
40,0,3,14.66116881,0.00889
40,0,4,14.66151094,0.01778
40,0,5,14.66322156,0.02667
40,0,6,14.66544538,0.03556
40,0,7,14.66544538,0.04445
40,0,8,14.66544538,0.05334
40,0,9,14.67057725,0.06223
40,0,10,14.67057725,0.07112
40,0,11,14.67314319,0.004445
40,0,12,14.67827506,0.00889
40,0,13,14.67827506,0.01778
40,0,14,14.67827506,0.02667
40,0,15,14.67827506,0.03556
40,0,16,14.67827506,0.04445
40,0,17,14.67741975,0.05334
40,0,18,14.66116881,0.06223
55,0,1,14.38820226,0
55,0,2,14.38820226,0.004445
55,0,3,14.39272106,0.00889
55,0,4,14.40175868,0.01778
55,0,5,14.52376649,0.02667
55,0,6,14.4107963,0.03556
55,0,7,14.42887153,0.04445
55,0,8,14.42887153,0.05334
55,0,9,14.42435272,0.06223
55,0,10,14.42435272,0.07112
55,0,11,14.42435272,0.004445
55,0,12,14.42435272,0.00889
55,0,13,14.42435272,0.01778
55,0,14,14.42435272,0.02667
55,0,15,14.36108941,0.03556
55,0,16,14.36560822,0.04445
55,0,17,14.37012703,0.05334
55,0,18,14.37916464,0.06223
60,0,1,1,0
60,0,2,4,0.004445
60,0,3,9,0.00889
60,0,4,16,0.01778
60,0,5,25,0.02667
60,0,6,36,0.03556
60,0,7,49,0.04445
60,0,8,64,0.05334
60,0,9,81,0.06223
60,0,10,100,0.07112
60,0,11,121,0.004445
60,0,12,144,0.00889
60,0,13,169,0.01778
60,0,14,196,0.02667
60,0,15,225,0.03556
60,0,16,256,0.04445
60,0,17,289,0.05334
60,0,18,324,0.06223
50,0,1,101293.8533,0
50,0,2,100577.478,0.004445
50,0,3,100546.3313,0.00889
50,0,4,100577.478,0.01778
50,0,5,100639.7715,0.02667
50,0,6,100702.065,0.03556
50,0,7,100702.065,0.04445
50,0,8,100733.2118,0.05334
50,0,9,100795.5053,0.06223
50,0,10,100888.9455,0.07112
50,0,11,100920.0923,0.004445
50,0,12,100951.239,0.00889
50,0,13,100951.239,0.01778
50,0,14,100951.239,0.02667
50,0,15,100951.239,0.03556
50,0,16,100951.239,0.04445
50,0,17,100951.239,0.05334
50,0,18,100702.065,0.06223
65,0,1,101262.7065,0
65,0,2,99954.543,0.004445
65,0,3,99829.956,0.00889
65,0,4,99954.543,0.01778
65,0,5,100016.8365,0.02667
65,0,6,100079.13,0.03556
65,0,7,100141.4235,0.04445
65,0,8,100328.304,0.05334
65,0,9,100452.891,0.06223
65,0,10,100390.5975,0.07112
65,0,11,100452.891,0.004445
65,0,12,100577.478,0.00889
65,0,13,100577.478,0.01778
65,0,14,100577.478,0.02667
65,0,15,100577.478,0.03556
65,0,16,100577.478,0.04445
65,0,17,100577.478,0.05334
65,0,18,99580.782,0.06223
